lastname,petname,dob,nationalid,firstname,sex,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
Isabirye,Nadduli,05-06-2012 00:00,N_ID_11636,Dukain,1,I22759,HH102759,4292,02-07-2022
Crispus,Mugasha,07-06-2000 00:00,N_ID_11639,Jimmy,1,I21831,HH101831,4293,20-10-2021
Mulani,Mukitale,22-03-1957 00:00,N_ID_11642,Isiiko,1,I22797,HH102797,4294,21-09-2020
Nabirye,Sira,15-02-1982 00:00,N_ID_11648,Mary,2,I20808,HH100808,4296,09-11-2019
Asa,Kafumbe,16-12-2002 00:00,N_ID_11651,Muzamiru,1,I23689,HH103689,4297,10-06-2020
Nelson,Kapere,05-12-1964 00:00,N_ID_11654,Muwaya,1,I20183,HH100183,4298,08-05-2019
Tulina,Mukulu,19-05-1982 00:00,N_ID_11657,John,1,I23199,HH103199,4299,06-03-2021
Namumbya,,09-09-1990 00:00,N_ID_11660,Mutesi,2,I22498,HH102498,4300,29-12-2020
Igulu,Kyota,08-07-1933 00:00,N_ID_11663,Rayan,1,I21314,HH101314,4301,18-04-2023
Ndibawaki,Awach,23-05-1973 00:00,N_ID_11666,Zahara,2,I20647,HH100647,4302,28-07-2020
Mugulusi,Barasa,18-11-1969 00:00,N_ID_11669,Moses,1,I22588,HH102588,4303,26-11-2021
,Tala,19-11-1977 00:00,N_ID_11672,Naiwumbwe,2,I23031,HH103031,4304,01-04-2023
Kisakye,Qira,13-05-1962 00:00,N_ID_11675,Alaisa,2,I20688,HH100688,4305,13-04-2021
Vivian,,26-04-1975 00:00,N_ID_11678,Marriam,2,I22795,HH102795,4306,04-08-2023
Praise,Wura,18-08-1962 00:00,N_ID_11684,Nabanda,2,I22755,HH102755,4308,04-07-2021
Wotaali,,28-10-2024 00:00,N_ID_11687,Zaina,2,I20150,HH100150,4309,19-03-2020
Vanisha,Akili,11-10-1964 00:00,N_ID_11690,Asina,2,I21539,HH101539,4310,15-03-2020
Byangira,Echodu,07-11-1996 00:00,N_ID_11693,Mariam,2,I20798,HH100798,4311,24-05-2022
Tibita,Emuron,08-09-2011 00:00,N_ID_11696,Mahadi,1,I23113,HH103113,4312,12-12-2020
Juliet,Vara,24-05-1981 00:00,N_ID_11699,Hailat,2,I23839,HH103839,4313,29-08-2019
Nairima,,01-07-2000 00:00,N_ID_11702,Nulu,2,I23106,HH103106,4314,03-09-2020
Mukisa,Apolo,13-02-1936 00:00,N_ID_11705,Maliki,1,I22932,HH102932,4315,30-06-2021
,Jogo,27-12-2018 00:00,N_ID_11708,Muzafaru,1,I23825,HH103825,4316,04-03-2020
Balilaine,Afa,23-08-1930 00:00,N_ID_11711,Siragi,1,I21773,HH101773,4317,14-07-2019
Nangobi,Manda,21-11-2023 00:00,N_ID_11714,Shatra,2,I20935,HH100935,4318,30-11-2021
Safina,Aima,23-06-1996 00:00,N_ID_11717,Damali,2,I23634,HH103634,4319,10-06-2021
Gloria,,09-11-1951 00:00,N_ID_11720,Zaumina,2,I20288,HH100288,4320,04-12-2022
Kalyatuka,Katabazi,16-05-1969 00:00,N_ID_11723,Kiyuba,1,I20488,HH100488,4321,10-04-2021
Jeiles,Maia,23-09-2020 00:00,N_ID_11726,Fatina,2,I20063,HH100063,4322,24-10-2021
Martin,Kosiya,19-11-1951 00:00,N_ID_11729,Waiswa,1,I20882,HH100882,4323,07-10-2022
Isiko,Masinde,05-08-2024 00:00,N_ID_11732,Mbabazi,1,I22722,HH102722,4324,04-01-2022
Junika,,26-10-1983 00:00,N_ID_11735,Ntono,2,I22359,HH102359,4325,14-05-2022
Kyobika,Mena,05-03-1973 00:00,N_ID_11738,Mutesi,2,I21160,HH101160,4326,28-06-2019
Akiki,Nkumba,22-10-2017 00:00,N_ID_11741,Mariam,2,I23576,HH103576,4327,28-02-2023
Namulondo,,19-06-2006 00:00,N_ID_11744,Namukuve,2,I20036,HH100036,4328,02-09-2018
Muhamad,Bayo,10-10-1962 00:00,N_ID_11747,Tonny,1,I21004,HH101004,4329,16-03-2019
Kitawulwa,Lila,22-03-1954 00:00,N_ID_11750,Nakiranda,2,I22954,HH102954,4330,27-09-2020
Rebecca,Ampuri,01-03-1997 00:00,N_ID_11753,Bafumba,2,I23676,HH103676,4331,24-12-2019
Kauma,Sama,30-10-2018 00:00,N_ID_11756,Lovisa,2,I20976,HH100976,4332,26-07-2023
Mwajuma,,03-10-1957 00:00,N_ID_11762,Mbabazi,2,I21493,HH101493,4334,24-04-2019
Kasenene,Vida,28-02-1979 00:00,N_ID_11765,Zaituna,2,I20155,HH100155,4335,12-10-2018
Namaganda,Nsibambi,16-01-1957 00:00,N_ID_11768,Mwajabu,2,I23596,HH103596,4336,07-04-2023
Akwatulira,Oanda,18-06-1938 00:00,N_ID_11771,Nansambada,2,I22887,HH102887,4337,21-10-2022
Namulondo,,08-10-1958 00:00,N_ID_11774,Namulwa,2,I22269,HH102269,4338,15-11-2021
Naku,Maia,11-10-1969 00:00,N_ID_11780,Jenipher,2,I23653,HH103653,4340,07-02-2020
Namulwasira,,12-04-2017 00:00,N_ID_11783,Zabina,2,I22659,HH102659,4341,26-08-2023
Kuteganya,,14-07-1940 00:00,N_ID_5243,Hibba,2,I23239,HH103239,4342,07-01-2022
Kakaire,Nadduli,28-02-1980 00:00,N_ID_11786,Muwanika,1,I22253,HH102253,4344,13-04-2020
Nalwanga,,30-03-1973 00:00,N_ID_11792,Nziran,2,I22481,HH102481,4346,15-03-2020
Hairat,Nola,17-09-1947 00:00,N_ID_11795,Amulasi,2,I22691,HH102691,4347,29-01-2023
Kyaze,Kasekende,23-01-2016 00:00,N_ID_11798,Mugoya,1,I20342,HH100342,4348,22-10-2019
Tibasima,,01-07-1977 00:00,N_ID_11801,Naigaga,2,I21649,HH101649,4349,22-06-2023
Bakarikwiira,Lukwago,16-06-1951 00:00,N_ID_11804,Mwamadi,1,I22069,HH102069,4350,15-04-2019
Babirye,Sama,20-12-2009 00:00,N_ID_11807,Hadija,2,I20202,HH100202,4351,09-10-2022
Hatika,,03-09-1935 00:00,N_ID_11810,Teddy,2,I21763,HH101763,4352,08-02-2019
Kamanda,,02-06-2011 00:00,N_ID_11813,Kagoya,2,I21343,HH101343,4353,14-02-2021
,Abeni,21-03-1977 00:00,N_ID_11816,Getrude,2,I21254,HH101254,4354,16-11-2018
Namukobe,Ebyo,17-06-1971 00:00,N_ID_11819,Dinah,2,I23897,HH103897,4355,29-02-2020
Nakaziba,Vira,25-07-1990 00:00,N_ID_11825,Namususwa,2,I22828,HH102828,4357,09-04-2020
Mukose,Bwambale,21-09-2013 00:00,N_ID_11828,Bakali,1,I22066,HH102066,4358,27-04-2020
Naigaga,Adidi,08-05-2026 00:00,N_ID_11831,Sharon,2,I21516,HH101516,4359,08-10-2018
Hailati,Mira,23-11-1934 00:00,N_ID_11834,Sandra,2,I21376,HH101376,4360,23-02-2021
Nabanda,Nambi,05-08-2005 00:00,N_ID_11837,Safina,2,I22118,HH102118,4361,19-12-2019
Nangobi,Jama,19-04-1996 00:00,N_ID_11843,Bayati,2,I21583,HH101583,4363,09-06-2020
Nantenza,,01-07-2011 00:00,N_ID_11846,Tahiya,2,I20979,HH100979,4364,16-12-2018
Juliet,Vara,24-05-1981 00:00,N_ID_11855,Hailat,2,I23839,HH103839,4367,07-05-2023
Aisha,Aisha,21-11-1963 00:00,N_ID_11858,Josephine,2,I22917,HH102917,4368,16-04-2021
Munilu,Kyeyune,19-07-1947 00:00,N_ID_11903,Badru,1,I21210,HH101210,4369,11-08-2023
Musa,Katabazi,27-12-1976 00:00,N_ID_11906,Musa,1,I23884,HH103884,4370,09-05-2021
Mutale,Emani,01-07-2007 00:00,N_ID_11909,Monica,2,I22085,HH102085,4371,10-08-2020
Fatuma,Tala,17-08-2006 00:00,N_ID_11912,Namugose,2,I23235,HH103235,4372,09-01-2019
Rahuma,Wama,18-02-1946 00:00,N_ID_11915,Rehema,2,I22369,HH102369,4373,01-04-2023
Kauma,Nalubowa,27-10-1938 00:00,N_ID_11918,Nakagolo,2,I22078,HH102078,4374,23-07-2023
Jamawa,Chanya,22-09-1944 00:00,N_ID_11921,Rehema,2,I24038,HH104038,4375,07-11-2020
Mudhasilu,Lukwago,21-03-1950 00:00,N_ID_11924,Taliki,1,I22273,HH102273,4376,04-11-2019
Saleh,Kalungi,07-01-1934 00:00,N_ID_11927,Wakabi,1,I21374,HH101374,4377,02-06-2019
Hafusa,,16-06-2023 00:00,N_ID_11930,Hasifa,2,I22676,HH102676,4378,24-07-2020
Mariam,Nalubega,03-11-2014 00:00,N_ID_11933,Nakyema,2,I22076,HH102076,4379,30-10-2019
Hailati,Nakato,28-01-1948 00:00,N_ID_11936,Laziya,2,I21995,HH101995,4380,02-05-2019
Biribawa,Kyanjo,01-02-1933 00:00,N_ID_11939,Amina,2,I21894,HH101894,4381,14-02-2021
Abdulrahuman,Mugasha,20-04-2012 00:00,N_ID_11942,Kisambira,1,I22791,HH102791,4382,25-03-2020
,Namutebi,21-10-1968 00:00,N_ID_11945,Kobusingye,2,I22137,HH102137,4383,04-02-2022
Namukose,,27-09-1997 00:00,N_ID_11948,Fatiya,2,I23155,HH103155,4384,20-02-2023
Nabirye,Ola,24-06-1993 00:00,N_ID_11951,Azam,2,I21108,HH101108,4385,28-09-2019
Wotali,Muka,01-08-2016 00:00,N_ID_11954,Nangobi,2,I23320,HH103320,4386,10-12-2018
Nantabo,Imani,29-04-1935 00:00,N_ID_11957,Zawumina,2,I21513,HH101513,4387,24-09-2018
Naigaga,,29-12-2003 00:00,N_ID_11960,Fauza,2,I20602,HH100602,4388,07-07-2020
Ntono,Afia,10-01-2019 00:00,N_ID_11963,Mwajuma,2,I22387,HH102387,4389,20-09-2022
,Nakyejwe,18-06-1983 00:00,N_ID_11966,Hassan,1,I21385,HH101385,4390,09-11-2021
Waiswa,Ikwaput,28-11-1943 00:00,N_ID_11969,Namusobya,1,I21769,HH101769,4391,03-10-2018
Taitankoko,Kamuhanda,23-07-1931 00:00,N_ID_11972,Mathias,1,I20119,HH100119,4392,29-09-2019
Kaudha,Hira,13-05-1967 00:00,N_ID_11975,Sulaina,2,I24011,HH104011,4393,30-04-2019
Nakanda,Ora,03-03-1952 00:00,N_ID_11978,Faith,2,I20308,HH100308,4394,15-08-2018
Namulondo,Amani,02-07-1961 00:00,N_ID_11981,Ratifa,2,I24001,HH104001,4395,30-09-2022
Juliet,,20-11-2003 00:00,N_ID_11984,Nabirye,2,I22885,HH102885,4396,10-02-2021
Akisam,Awori,08-09-1983 00:00,N_ID_11987,Patrick,1,I23456,HH103456,4397,11-05-2020
Sowobi,Ekwaro,15-04-1957 00:00,N_ID_11990,Faizo,1,I21868,HH101868,4398,29-12-2020
Naigaga,,14-02-1935 00:00,N_ID_11993,Natasha,2,I23470,HH103470,4399,04-06-2023
Lukaiya,Panda,02-11-1938 00:00,N_ID_11996,Bayati,2,I22480,HH102480,4400,09-02-2020
Musasizi,Kikomeko,16-06-2007 00:00,N_ID_11999,Badiru,1,I20262,HH100262,4401,14-06-2019
Naigembe,Angoma,12-07-2025 00:00,N_ID_12002,Janet,2,I23692,HH103692,4402,30-12-2020
Naikoba,Nima,28-05-1980 00:00,N_ID_12005,Hajara,2,I23108,HH103108,4403,16-03-2021
Nakantu,Esa,09-12-2006 00:00,N_ID_12008,Angel,2,I23016,HH103016,4404,08-09-2020
Napendi,Ula,11-12-1935 00:00,N_ID_12011,Mirembe,2,I21184,HH101184,4405,31-01-2020
Ogunda,Beinomugisha,03-10-1931 00:00,N_ID_12014,Maganda,1,I21574,HH101574,4406,21-12-2020
Mariam,Chuma,18-07-1996 00:00,N_ID_12017,Rukiya,2,I20140,HH100140,4407,23-02-2023
Kakaire,Buyinza,08-06-1980 00:00,N_ID_12020,Doreen,1,I22526,HH102526,4408,22-09-2022
Isiko,Masinde,05-08-2024 00:00,N_ID_12023,Mbabazi,1,I22722,HH102722,4409,27-04-2021
Shakira,Akira,17-01-2004 00:00,N_ID_12026,Zabina,2,I20222,HH100222,4410,23-12-2019
Nangobi,,23-03-1954 00:00,N_ID_12029,Mutesi,2,I20259,HH100259,4411,09-09-2022
Jesse,Kobusheshe,01-02-2017 00:00,N_ID_12032,Ayubu,1,I22893,HH102893,4412,16-09-2020
Mutesi,Hama,08-03-1989 00:00,N_ID_12038,Nakamume,2,I23335,HH103335,4414,04-06-2023
Abdu,Kalyango,15-01-2020 00:00,N_ID_12041,Ali,1,I20923,HH100923,4415,14-11-2019
Zauma,,22-10-2026 00:00,N_ID_12044,Kasata,2,I20490,HH100490,4416,08-01-2019
Katiko,Kamuhanda,23-12-2007 00:00,N_ID_12047,Bakibisemu,1,I21292,HH101292,4417,30-10-2019
Kisambira,Byamugisha,27-07-1997 00:00,N_ID_12050,Amurasi,2,I20779,HH100779,4418,19-01-2019
Hailati,Haniya,27-07-1945 00:00,N_ID_12053,Jovia,2,I20691,HH100691,4419,02-12-2019
Naiboka,Nakate,26-06-1966 00:00,N_ID_12056,Mayimuna,2,I23381,HH103381,4420,28-12-2021
Nabirye,Nira,16-06-2016 00:00,N_ID_12062,Joan,2,I21307,HH101307,4422,28-01-2020
Shanita,,08-11-1979 00:00,N_ID_12065,Sylivia,2,I21339,HH101339,4423,18-07-2019
Ausi,Mwesigwa,08-01-1942 00:00,N_ID_12068,Tenywa,1,I21446,HH101446,4424,18-02-2019
Takuwa,Rima,14-09-1978 00:00,N_ID_12071,Swabula,2,I20820,HH100820,4425,10-12-2021
Amina,,01-12-1952 00:00,N_ID_12074,Nakaziba,2,I22354,HH102354,4426,28-09-2019
Naigaga,Landa,24-08-1957 00:00,N_ID_12077,Grace,2,I23599,HH103599,4427,07-07-2019
Mutesi,Sama,20-10-1987 00:00,N_ID_12083,Fatuma,2,I21544,HH101544,4429,22-05-2021
Wolira,Abeni,16-07-1968 00:00,N_ID_12086,Zauja,2,I23179,HH103179,4430,13-01-2022
Kawala,,16-01-1945 00:00,N_ID_12089,Florence,2,I21947,HH101947,4431,17-09-2020
Isifu,Erwau,10-11-1954 00:00,N_ID_12092,Isabirye,1,I22309,HH102309,4432,06-03-2021
Alex,Katabazi,15-12-1974 00:00,N_ID_12095,Aminsi,1,I22589,HH102589,4433,04-09-2021
Isabirye,Ganyana,12-05-1946 00:00,N_ID_12098,Shafiki,1,I23211,HH103211,4434,28-07-2021
Madia,Kafeero,13-03-1989 00:00,N_ID_12101,Nangobi,2,I20832,HH100832,4435,23-02-2020
Kisambira,Awori,09-10-2002 00:00,N_ID_12104,Salimu,1,I23889,HH103889,4436,25-01-2023
Nabirye,Giza,08-01-2023 00:00,N_ID_12107,Bushira,2,I23440,HH103440,4437,19-10-2020
Hadija,,12-12-1989 00:00,N_ID_12110,Rukiya,2,I21435,HH101435,4438,15-05-2021
Mukisa,Apolo,13-10-1963 00:00,N_ID_12113,Yonasan,1,I21586,HH101586,4439,13-08-2019
Naigaga,Qira,11-07-2018 00:00,N_ID_12116,Nambi,2,I24052,HH104052,4440,05-01-2022
Kaziba,Idi,17-08-1956 00:00,N_ID_12119,Franco,1,I23608,HH103608,4441,20-08-2021
,Ebitu,03-12-2003 00:00,N_ID_10847,Igaga,1,I23696,HH103696,2078,02-05-2022
Nambogwe,Elara,01-09-1962 00:00,N_ID_12125,Hajira,2,I22119,HH102119,4443,29-05-2022
Hadadi,Hakim,01-05-1949 00:00,N_ID_12137,Yonasan,1,I20760,HH100760,4447,08-12-2018
Babyona,Nankya,17-11-2020 00:00,N_ID_12140,Namaganda,2,I22140,HH102140,4448,30-09-2018
,Ola,07-02-1981 00:00,N_ID_12143,Fatina,2,I20209,HH100209,4449,27-08-2018
Rahim,Mukitale,18-02-1996 00:00,N_ID_12146,Aminsi,1,I21412,HH101412,4450,06-02-2023
Tibamulala,,30-01-1958 00:00,N_ID_12149,Rashida,2,I21350,HH101350,4451,26-06-2023
Nankwanga,Vara,22-02-2017 00:00,N_ID_12152,Nabukenya,2,I22637,HH102637,4452,14-03-2022
Baada,Panya,26-04-2011 00:00,N_ID_12155,Kagoya,2,I22822,HH102822,4453,11-08-2022
Zaituna,Nakayiza,19-01-1935 00:00,N_ID_12158,Rahima,2,I23416,HH103416,4454,13-10-2021
Ruth,Ema,03-03-1972 00:00,N_ID_12161,Fazira,2,I21867,HH101867,4455,16-10-2019
Namaganda,,02-03-2007 00:00,N_ID_12164,Bafumba,2,I23901,HH103901,4456,28-06-2021
Naigaga,,08-04-1959 00:00,N_ID_12167,Jalia,2,I22801,HH102801,4457,04-04-2019
Timothy,Ayoo,13-11-1952 00:00,N_ID_12170,Siraji,1,I23670,HH103670,4458,01-07-2021
Musana,Muhairwe,04-02-2008 00:00,N_ID_12173,James,1,I23215,HH103215,4459,17-01-2023
Saniya,Quila,29-12-2014 00:00,N_ID_12176,Kayanga,2,I23929,HH103929,4460,14-09-2019
Mutesi,Amaya,15-04-2017 00:00,N_ID_12179,Lillian,2,I22482,HH102482,4461,11-07-2020
Waiswa,Casmir,08-11-2014 00:00,N_ID_12188,Opolot,1,I20927,HH100927,4464,19-09-2021
Namulwasira,,29-08-2000 00:00,N_ID_12191,Naigaga,2,I23323,HH103323,4465,06-02-2022
Kantono,Ola,14-02-1940 00:00,N_ID_12194,Deborah,2,I21299,HH101299,4466,07-08-2021
Kitawulwa,Kamoga,16-01-1993 00:00,N_ID_12197,Fred,1,I20706,HH100706,4467,07-06-2023
Ofono,Galabuzi,04-08-1954 00:00,N_ID_12203,Rahim,1,I23627,HH103627,4469,24-02-2019
Mutesi,Chuma,29-12-2007 00:00,N_ID_12206,Jesca,2,I20323,HH100323,4470,26-06-2019
Nakirya,Ema,25-10-2012 00:00,N_ID_12209,Zubeda,2,I23457,HH103457,4471,13-03-2019
Namwaya,Najjuma,24-03-1977 00:00,N_ID_12212,Takiyu,1,I23057,HH103057,4472,08-07-2023
Zauja,Oanda,02-01-1973 00:00,N_ID_12215,Namuwaya,2,I22256,HH102256,4473,23-02-2022
Magala,Kamuhanda,31-08-1936 00:00,N_ID_12218,Moses,1,I20916,HH100916,4474,05-07-2021
Nambago,Batte,08-07-1976 00:00,N_ID_12221,Sadiki,1,I22517,HH102517,4475,09-07-2022
Lwabaga,Gidudu,07-07-1938 00:00,N_ID_12224,Amuza,1,I23776,HH103776,4476,02-08-2020
Lydia,Sela,24-07-1988 00:00,N_ID_12227,Federesi,2,I23058,HH103058,4477,20-01-2022
Kabugo,Kajubi,23-12-1946 00:00,N_ID_12230,Kimumwe,1,I20434,HH100434,4478,24-11-2018
Wilson,Mukembo,20-10-1975 00:00,N_ID_12233,Mukisa,1,I22224,HH102224,4479,04-02-2021
Munilu,Masiko,25-01-2007 00:00,N_ID_12239,Booza,1,I20933,HH100933,4481,01-04-2021
Mariam,,07-02-1935 00:00,N_ID_12242,Hasifa,2,I21054,HH101054,4482,06-10-2019
Byakika,Erwau,13-06-1931 00:00,N_ID_12245,Faishali,1,I20747,HH100747,4483,19-07-2022
Shanita,Akoni,17-01-1942 00:00,N_ID_12251,Kawala,2,I22943,HH102943,4485,01-02-2019
Hatika,Bria,09-10-1942 00:00,N_ID_12254,Naibira,2,I20620,HH100620,4486,19-10-2018
Shifula,Mamadou,29-02-2020 00:00,N_ID_12257,Madina,2,I21911,HH101911,4487,11-06-2022
Balinabyo,Landa,18-12-1933 00:00,N_ID_12260,Joan,2,I24097,HH104097,4488,15-08-2023
Juliet,Nyendo,03-08-2002 00:00,N_ID_12263,Jamawa,2,I22210,HH102210,4489,09-03-2020
Wotali,Ora,16-09-2018 00:00,N_ID_12266,Mashihuda,2,I21860,HH101860,4490,23-10-2021
Recheal,Ankole,02-04-1939 00:00,N_ID_12269,Kyeroti,2,I20596,HH100596,4491,07-07-2019
Lwabaga,Gidudu,07-07-1938 00:00,N_ID_12272,Amuza,1,I23776,HH103776,4492,24-01-2020
Sirina,Amuge,05-04-2003 00:00,N_ID_12275,Naume,2,I22977,HH102977,4493,15-12-2021
Nakadama,Lama,12-11-1997 00:00,N_ID_12278,Nahia,2,I23807,HH103807,4494,03-11-2022
Kabatoro,Qima,24-12-2008 00:00,N_ID_12281,Namulwasira,2,I22487,HH102487,4495,10-04-2020
Zainabu,Nabbosa,06-06-1969 00:00,N_ID_12284,Rahima,2,I23342,HH103342,4496,24-07-2022
Kalangabisa,Najjemba,26-12-1930 00:00,N_ID_12290,Ben,1,I20625,HH100625,4498,12-09-2019
Kakaire,Madoi,12-10-2010 00:00,N_ID_12293,Ayubu,1,I20816,HH100816,4499,23-02-2019
Kwaza,Ayigi,16-09-2020 00:00,N_ID_12296,Nasiba,2,I23769,HH103769,4500,19-07-2022
Buyinza,Kabugo,22-06-1956 00:00,N_ID_12299,Faizo,1,I21231,HH101231,4501,01-06-2022
Nakisuyi,Balinda,09-04-1991 00:00,N_ID_12305,Fatuma,2,I23808,HH103808,4503,24-10-2020
Sarah,Balaki,07-07-1934 00:00,N_ID_12308,Viola,2,I21700,HH101700,4504,09-02-2019
Alice,Xama,20-12-1945 00:00,N_ID_12311,Haifa,2,I21366,HH101366,4505,01-09-2019
Nairuba,Lira,27-08-1996 00:00,N_ID_12314,Nakaziba,2,I22671,HH102671,4506,26-06-2020
Kwagala,Wama,10-12-1994 00:00,N_ID_12317,Christine,2,I23837,HH103837,4507,16-05-2020
Kyeyago,Masolo,14-01-1951 00:00,N_ID_12323,Sadara,1,I23331,HH103331,4509,25-06-2023
Namatende,Bisaso,18-05-2019 00:00,N_ID_12326,Babirye,2,I23147,HH103147,4510,18-04-2022
Esther,,22-03-2019 00:00,N_ID_12329,Florence,2,I23391,HH103391,4511,13-11-2020
Bansute,Katabazi,15-03-1963 00:00,N_ID_12335,Badiru,1,I23068,HH103068,4513,14-11-2022
Wotali,Muka,01-08-2016 00:00,N_ID_12338,Nangobi,2,I23320,HH103320,4514,31-08-2019
Kitabona,,16-04-2000 00:00,N_ID_12341,Lovisa,2,I20242,HH100242,4515,11-01-2023
Rahim,Hamuza,27-03-1931 00:00,N_ID_12344,Ibrahim,1,I22332,HH102332,4516,11-02-2022
Ntono,Afia,10-01-2019 00:00,N_ID_12350,Mwajuma,2,I22387,HH102387,4518,31-03-2023
Aisha,Chika,15-08-1973 00:00,N_ID_12353,Shanita,2,I20060,HH100060,4519,17-02-2021
Booza,Hamuza,03-03-1938 00:00,N_ID_12356,Saidi,1,I21274,HH101274,4520,19-05-2020
Nabirye,Qama,19-11-2004 00:00,N_ID_12359,Biryeri,2,I22771,HH102771,4521,25-08-2020
Kavekuno,Najjuma,23-11-2017 00:00,N_ID_12362,Abdu-Hakim,1,I20176,HH100176,4522,29-08-2021
Abdulazaki,Kyosimire,13-07-1934 00:00,N_ID_12365,Isa,1,I23642,HH103642,4523,12-07-2020
Tikabula,Ngozi,05-03-1967 00:00,N_ID_12368,Kwagala,2,I22166,HH102166,4524,15-08-2018
Ssemata,Hassan,08-05-2012 00:00,N_ID_12371,Igaga,1,I21467,HH101467,4525,24-06-2021
Naiwumbwe,Qira,21-09-2002 00:00,N_ID_12374,Fatuma,2,I22939,HH102939,4526,16-05-2021
Abalyogera,,28-04-1969 00:00,N_ID_12377,Mutesi,2,I22869,HH102869,4527,21-06-2020
Shabura,Eanda,21-04-1966 00:00,N_ID_12380,Nabirye,2,I20414,HH100414,4528,18-05-2019
Edisa,,10-10-1976 00:00,N_ID_12383,Angela,2,I21068,HH101068,4529,25-08-2020
Kusaini,Jajja,06-12-1994 00:00,N_ID_12386,Abdallah,1,I21319,HH101319,4530,22-03-2019
Shaluwa,Nkumba,23-10-1979 00:00,N_ID_12389,Kagoya,2,I21176,HH101176,4531,24-04-2022
Tracy,Kama,13-10-1985 00:00,N_ID_12392,Nakagiri,2,I22070,HH102070,4532,10-10-2022
Naiboka,Alaso,31-05-2005 00:00,N_ID_12395,Babirye,2,I21549,HH101549,4533,11-06-2019
Leya,Cira,18-02-2012 00:00,N_ID_12398,Mutesi,2,I20783,HH100783,4534,07-07-2023
Muhamadi,,06-03-2021 00:00,N_ID_12401,Rahuma,2,I20272,HH100272,4535,17-07-2022
Issa,Kiprotich,28-11-1973 00:00,N_ID_12404,Hussein,1,I21041,HH101041,4536,24-12-2020
Tibiwa,Kira,11-09-2024 00:00,N_ID_12413,Namubiru,2,I22580,HH102580,4539,17-04-2023
Mercy,Lila,15-04-1949 00:00,N_ID_12416,Naigaga,2,I23913,HH103913,4540,31-07-2021
Mutale,Masiko,24-06-1998 00:00,N_ID_12419,Ayubu,1,I20383,HH100383,4541,16-06-2023
Saumu,,14-10-1941 00:00,N_ID_12422,Nasabu,2,I23224,HH103224,4542,08-03-2023
Annet,,27-10-1977 00:00,N_ID_12425,Annet,2,I22903,HH102903,4543,13-01-2020
Mwandha,Gidudu,20-04-1997 00:00,N_ID_12428,Muwaiswa,1,I22786,HH102786,4544,19-10-2019
Namaganda,Jaira,23-01-2013 00:00,N_ID_12434,Naiwumbwe,2,I21742,HH101742,4546,17-12-2018
Rashima,,03-05-2012 00:00,N_ID_12440,Namulomo,2,I23858,HH103858,4548,05-08-2021
Kauma,Nalubowa,27-10-1938 00:00,N_ID_12443,Nakagolo,2,I22078,HH102078,4549,10-04-2021
Kitawulwa,Qira,10-07-1935 00:00,N_ID_12446,Namuwaya,2,I20105,HH100105,4550,22-07-2021
Bagume,Gani,17-01-1966 00:00,N_ID_12455,Nelthan,2,I21280,HH101280,4553,10-01-2021
Nabirye,Bugingo,10-01-1996 00:00,N_ID_12458,Beatrice,2,I23158,HH103158,4554,16-01-2022
Akisam,Awori,08-09-1983 00:00,N_ID_12461,Patrick,1,I23456,HH103456,4555,13-10-2022
Naigaga,Batooro,02-05-1971 00:00,N_ID_12464,Kauma,2,I23833,HH103833,4556,03-02-2022
Nabirye,,18-03-1956 00:00,N_ID_12467,Shamimu,2,I22709,HH102709,4557,15-06-2023
Kisambira,Asingo,10-11-1969 00:00,N_ID_12470,Afiza,2,I23025,HH103025,4558,23-06-2022
Kuluseni,Kobusheshe,22-10-1967 00:00,N_ID_12473,Jamiru,1,I20243,HH100243,4559,27-09-2021
Mubiru,Nalwbwama,09-01-1965 00:00,N_ID_12476,Tamusuza,1,I22651,HH102651,4560,26-09-2021
Katabazi,Jakisa,03-02-2003 00:00,N_ID_12482,Mutuku,1,I22414,HH102414,4562,06-08-2020
Akramu,Lwanga,04-06-1970 00:00,N_ID_12485,Isima,1,I20396,HH100396,4563,20-02-2023
Mutesi,,03-12-1985 00:00,N_ID_12491,Nasimu,2,I22810,HH102810,4565,19-09-2022
Balilaine,Mayanja,29-09-1961 00:00,N_ID_12494,Wasike,1,I23390,HH103390,4566,17-11-2022
James,Kobusheshe,16-11-2009 00:00,N_ID_12497,Alex,1,I20696,HH100696,4567,17-06-2020
Otala,Oni,16-02-1948 00:00,N_ID_12503,Zabina,2,I20344,HH100344,4569,03-05-2020
Tauba,Jara,08-08-1934 00:00,N_ID_12506,Nabanda,2,I20920,HH100920,4570,24-08-2023
Akisamu,Mwesigwa,30-07-2018 00:00,N_ID_12512,Isiko,1,I22493,HH102493,4572,22-09-2018
Nakasango,Anaya,18-09-1939 00:00,N_ID_12515,Nantale,2,I21225,HH101225,4573,09-11-2018
Wasena,Panda,28-01-1963 00:00,N_ID_12518,Babirye,2,I20495,HH100495,4574,27-07-2023
Safina,Qima,24-01-1979 00:00,N_ID_12524,Nakasango,2,I23558,HH103558,4576,01-12-2020
Namunana,Ranya,09-01-2023 00:00,N_ID_12527,Buradina,2,I20264,HH100264,4577,23-07-2020
Kaswabuli,Nakyejwe,13-06-2005 00:00,N_ID_12533,Allan,1,I20914,HH100914,4579,04-05-2021
Brian,Kirungi,11-04-1960 00:00,N_ID_12536,Fred,1,I20112,HH100112,4580,07-08-2020
