dob,sex,firstname,nationalid,lastname,petname,primary_hdssid,primary_hdsshhid,secondary_patientid,secondary_visitdate
28-02-1979 00:00,2,Zaituna,N_ID_11765,Kasenene,Vida,I20155,HH100155,4335,12-10-2018
16-01-1957 00:00,2,Mwajabu,N_ID_11768,Namaganda,Nsibambi,I23596,HH103596,4336,07-04-2023
18-06-1938 00:00,2,Nansambada,N_ID_11771,Akwatulira,Oanda,I22887,HH102887,4337,21-10-2022
08-10-1958 00:00,2,Namulwa,N_ID_11774,Namulondo,,I22269,HH102269,4338,15-11-2021
11-10-1969 00:00,2,Jenipher,N_ID_11780,Naku,Maia,I23653,HH103653,4340,07-02-2020
12-04-2017 00:00,2,Zabina,N_ID_11783,Namulwasira,,I22659,HH102659,4341,26-08-2023
14-07-1940 00:00,2,Hibba,N_ID_5243,Kuteganya,,I23239,HH103239,4342,07-01-2022
28-02-1980 00:00,1,Muwanika,N_ID_11786,Kakaire,Nadduli,I22253,HH102253,4344,13-04-2020
30-03-1973 00:00,2,Nziran,N_ID_11792,Nalwanga,,I22481,HH102481,4346,15-03-2020
17-09-1947 00:00,2,Amulasi,N_ID_11795,Hairat,Nola,I22691,HH102691,4347,29-01-2023
23-01-2016 00:00,1,Mugoya,N_ID_11798,Kyaze,Kasekende,I20342,HH100342,4348,22-10-2019
01-07-1977 00:00,2,Naigaga,N_ID_11801,Tibasima,,I21649,HH101649,4349,22-06-2023
16-06-1951 00:00,1,Mwamadi,N_ID_11804,Bakarikwiira,Lukwago,I22069,HH102069,4350,15-04-2019
20-12-2009 00:00,2,Hadija,N_ID_11807,Babirye,Sama,I20202,HH100202,4351,09-10-2022
03-09-1935 00:00,2,Teddy,N_ID_11810,Hatika,,I21763,HH101763,4352,08-02-2019
02-06-2011 00:00,2,Kagoya,N_ID_11813,Kamanda,,I21343,HH101343,4353,14-02-2021
21-03-1977 00:00,2,Getrude,N_ID_11816,,Abeni,I21254,HH101254,4354,16-11-2018
17-06-1971 00:00,2,Dinah,N_ID_11819,Namukobe,Ebyo,I23897,HH103897,4355,29-02-2020
25-07-1990 00:00,2,Namususwa,N_ID_11825,Nakaziba,Vira,I22828,HH102828,4357,09-04-2020
21-09-2013 00:00,1,Bakali,N_ID_11828,Mukose,Bwambale,I22066,HH102066,4358,27-04-2020
08-05-2026 00:00,2,Sharon,N_ID_11831,Naigaga,Adidi,I21516,HH101516,4359,08-10-2018
23-11-1934 00:00,2,Sandra,N_ID_11834,Hailati,Mira,I21376,HH101376,4360,23-02-2021
05-08-2005 00:00,2,Safina,N_ID_11837,Nabanda,Nambi,I22118,HH102118,4361,19-12-2019
19-04-1996 00:00,2,Bayati,N_ID_11843,Nangobi,Jama,I21583,HH101583,4363,09-06-2020
01-07-2011 00:00,2,Tahiya,N_ID_11846,Nantenza,,I20979,HH100979,4364,16-12-2018
24-05-1981 00:00,2,Hailat,N_ID_11855,Juliet,Vara,I23839,HH103839,4367,07-05-2023
21-11-1963 00:00,2,Josephine,N_ID_11858,Aisha,Aisha,I22917,HH102917,4368,16-04-2021
19-07-1947 00:00,1,Badru,N_ID_11903,Munilu,Kyeyune,I21210,HH101210,4369,11-08-2023
27-12-1976 00:00,1,Musa,N_ID_11906,Musa,Katabazi,I23884,HH103884,4370,09-05-2021
01-07-2007 00:00,2,Monica,N_ID_11909,Mutale,Emani,I22085,HH102085,4371,10-08-2020
17-08-2006 00:00,2,Namugose,N_ID_11912,Fatuma,Tala,I23235,HH103235,4372,09-01-2019
18-02-1946 00:00,2,Rehema,N_ID_11915,Rahuma,Wama,I22369,HH102369,4373,01-04-2023
27-10-1938 00:00,2,Nakagolo,N_ID_11918,Kauma,Nalubowa,I22078,HH102078,4374,23-07-2023
22-09-1944 00:00,2,Rehema,N_ID_11921,Jamawa,Chanya,I24038,HH104038,4375,07-11-2020
21-03-1950 00:00,1,Taliki,N_ID_11924,Mudhasilu,Lukwago,I22273,HH102273,4376,04-11-2019
07-01-1934 00:00,1,Wakabi,N_ID_11927,Saleh,Kalungi,I21374,HH101374,4377,02-06-2019
16-06-2023 00:00,2,Hasifa,N_ID_11930,Hafusa,,I22676,HH102676,4378,24-07-2020
03-11-2014 00:00,2,Nakyema,N_ID_11933,Mariam,Nalubega,I22076,HH102076,4379,30-10-2019
28-01-1948 00:00,2,Laziya,N_ID_11936,Hailati,Nakato,I21995,HH101995,4380,02-05-2019
01-02-1933 00:00,2,Amina,N_ID_11939,Biribawa,Kyanjo,I21894,HH101894,4381,14-02-2021
20-04-2012 00:00,1,Kisambira,N_ID_11942,Abdulrahuman,Mugasha,I22791,HH102791,4382,25-03-2020
21-10-1968 00:00,2,Kobusingye,N_ID_11945,,Namutebi,I22137,HH102137,4383,04-02-2022
27-09-1997 00:00,2,Fatiya,N_ID_11948,Namukose,,I23155,HH103155,4384,20-02-2023
24-06-1993 00:00,2,Azam,N_ID_11951,Nabirye,Ola,I21108,HH101108,4385,28-09-2019
01-08-2016 00:00,2,Nangobi,N_ID_11954,Wotali,Muka,I23320,HH103320,4386,10-12-2018
29-04-1935 00:00,2,Zawumina,N_ID_11957,Nantabo,Imani,I21513,HH101513,4387,24-09-2018
29-12-2003 00:00,2,Fauza,N_ID_11960,Naigaga,,I20602,HH100602,4388,07-07-2020
10-01-2019 00:00,2,Mwajuma,N_ID_11963,Ntono,Afia,I22387,HH102387,4389,20-09-2022
18-06-1983 00:00,1,Hassan,N_ID_11966,,Nakyejwe,I21385,HH101385,4390,09-11-2021
28-11-1943 00:00,1,Namusobya,N_ID_11969,Waiswa,Ikwaput,I21769,HH101769,4391,03-10-2018
23-07-1931 00:00,1,Mathias,N_ID_11972,Taitankoko,Kamuhanda,I20119,HH100119,4392,29-09-2019
13-05-1967 00:00,2,Sulaina,N_ID_11975,Kaudha,Hira,I24011,HH104011,4393,30-04-2019
03-03-1952 00:00,2,Faith,N_ID_11978,Nakanda,Ora,I20308,HH100308,4394,15-08-2018
02-07-1961 00:00,2,Ratifa,N_ID_11981,Namulondo,Amani,I24001,HH104001,4395,30-09-2022
20-11-2003 00:00,2,Nabirye,N_ID_11984,Juliet,,I22885,HH102885,4396,10-02-2021
08-09-1983 00:00,1,Patrick,N_ID_11987,Akisam,Awori,I23456,HH103456,4397,11-05-2020
15-04-1957 00:00,1,Faizo,N_ID_11990,Sowobi,Ekwaro,I21868,HH101868,4398,29-12-2020
14-02-1935 00:00,2,Natasha,N_ID_11993,Naigaga,,I23470,HH103470,4399,04-06-2023
02-11-1938 00:00,2,Bayati,N_ID_11996,Lukaiya,Panda,I22480,HH102480,4400,09-02-2020
16-06-2007 00:00,1,Badiru,N_ID_11999,Musasizi,Kikomeko,I20262,HH100262,4401,14-06-2019
12-07-2025 00:00,2,Janet,N_ID_12002,Naigembe,Angoma,I23692,HH103692,4402,30-12-2020
28-05-1980 00:00,2,Hajara,N_ID_12005,Naikoba,Nima,I23108,HH103108,4403,16-03-2021
09-12-2006 00:00,2,Angel,N_ID_12008,Nakantu,Esa,I23016,HH103016,4404,08-09-2020
11-12-1935 00:00,2,Mirembe,N_ID_12011,Napendi,Ula,I21184,HH101184,4405,31-01-2020
03-10-1931 00:00,1,Maganda,N_ID_12014,Ogunda,Beinomugisha,I21574,HH101574,4406,21-12-2020
18-07-1996 00:00,2,Rukiya,N_ID_12017,Mariam,Chuma,I20140,HH100140,4407,23-02-2023
08-06-1980 00:00,1,Doreen,N_ID_12020,Kakaire,Buyinza,I22526,HH102526,4408,22-09-2022
05-08-2024 00:00,1,Mbabazi,N_ID_12023,Isiko,Masinde,I22722,HH102722,4409,27-04-2021
17-01-2004 00:00,2,Zabina,N_ID_12026,Shakira,Akira,I20222,HH100222,4410,23-12-2019
23-03-1954 00:00,2,Mutesi,N_ID_12029,Nangobi,,I20259,HH100259,4411,09-09-2022
01-02-2017 00:00,1,Ayubu,N_ID_12032,Jesse,Kobusheshe,I22893,HH102893,4412,16-09-2020
08-03-1989 00:00,2,Nakamume,N_ID_12038,Mutesi,Hama,I23335,HH103335,4414,04-06-2023
15-01-2020 00:00,1,Ali,N_ID_12041,Abdu,Kalyango,I20923,HH100923,4415,14-11-2019
22-10-2026 00:00,2,Kasata,N_ID_12044,Zauma,,I20490,HH100490,4416,08-01-2019
23-12-2007 00:00,1,Bakibisemu,N_ID_12047,Katiko,Kamuhanda,I21292,HH101292,4417,30-10-2019
27-07-1997 00:00,2,Amurasi,N_ID_12050,Kisambira,Byamugisha,I20779,HH100779,4418,19-01-2019
27-07-1945 00:00,2,Jovia,N_ID_12053,Hailati,Haniya,I20691,HH100691,4419,02-12-2019
26-06-1966 00:00,2,Mayimuna,N_ID_12056,Naiboka,Nakate,I23381,HH103381,4420,28-12-2021
16-06-2016 00:00,2,Joan,N_ID_12062,Nabirye,Nira,I21307,HH101307,4422,28-01-2020
08-11-1979 00:00,2,Sylivia,N_ID_12065,Shanita,,I21339,HH101339,4423,18-07-2019
08-01-1942 00:00,1,Tenywa,N_ID_12068,Ausi,Mwesigwa,I21446,HH101446,4424,18-02-2019
14-09-1978 00:00,2,Swabula,N_ID_12071,Takuwa,Rima,I20820,HH100820,4425,10-12-2021
01-12-1952 00:00,2,Nakaziba,N_ID_12074,Amina,,I22354,HH102354,4426,28-09-2019
24-08-1957 00:00,2,Grace,N_ID_12077,Naigaga,Landa,I23599,HH103599,4427,07-07-2019
20-10-1987 00:00,2,Fatuma,N_ID_12083,Mutesi,Sama,I21544,HH101544,4429,22-05-2021
16-07-1968 00:00,2,Zauja,N_ID_12086,Wolira,Abeni,I23179,HH103179,4430,13-01-2022
16-01-1945 00:00,2,Florence,N_ID_12089,Kawala,,I21947,HH101947,4431,17-09-2020
10-11-1954 00:00,1,Isabirye,N_ID_12092,Isifu,Erwau,I22309,HH102309,4432,06-03-2021
15-12-1974 00:00,1,Aminsi,N_ID_12095,Alex,Katabazi,I22589,HH102589,4433,04-09-2021
12-05-1946 00:00,1,Shafiki,N_ID_12098,Isabirye,Ganyana,I23211,HH103211,4434,28-07-2021
13-03-1989 00:00,2,Nangobi,N_ID_12101,Madia,Kafeero,I20832,HH100832,4435,23-02-2020
09-10-2002 00:00,1,Salimu,N_ID_12104,Kisambira,Awori,I23889,HH103889,4436,25-01-2023
08-01-2023 00:00,2,Bushira,N_ID_12107,Nabirye,Giza,I23440,HH103440,4437,19-10-2020
12-12-1989 00:00,2,Rukiya,N_ID_12110,Hadija,,I21435,HH101435,4438,15-05-2021
13-10-1963 00:00,1,Yonasan,N_ID_12113,Mukisa,Apolo,I21586,HH101586,4439,13-08-2019
11-07-2018 00:00,2,Nambi,N_ID_12116,Naigaga,Qira,I24052,HH104052,4440,05-01-2022
17-08-1956 00:00,1,Franco,N_ID_12119,Kaziba,Idi,I23608,HH103608,4441,20-08-2021
03-12-2003 00:00,1,Igaga,N_ID_10847,,Ebitu,I23696,HH103696,2078,02-05-2022
01-09-1962 00:00,2,Hajira,N_ID_12125,Nambogwe,Elara,I22119,HH102119,4443,29-05-2022
01-05-1949 00:00,1,Yonasan,N_ID_12137,Hadadi,Hakim,I20760,HH100760,4447,08-12-2018
17-11-2020 00:00,2,Namaganda,N_ID_12140,Babyona,Nankya,I22140,HH102140,4448,30-09-2018
07-02-1981 00:00,2,Fatina,N_ID_12143,,Ola,I20209,HH100209,4449,27-08-2018
18-02-1996 00:00,1,Aminsi,N_ID_12146,Rahim,Mukitale,I21412,HH101412,4450,06-02-2023
30-01-1958 00:00,2,Rashida,N_ID_12149,Tibamulala,,I21350,HH101350,4451,26-06-2023
22-02-2017 00:00,2,Nabukenya,N_ID_12152,Nankwanga,Vara,I22637,HH102637,4452,14-03-2022
26-04-2011 00:00,2,Kagoya,N_ID_12155,Baada,Panya,I22822,HH102822,4453,11-08-2022
19-01-1935 00:00,2,Rahima,N_ID_12158,Zaituna,Nakayiza,I23416,HH103416,4454,13-10-2021
03-03-1972 00:00,2,Fazira,N_ID_12161,Ruth,Ema,I21867,HH101867,4455,16-10-2019
02-03-2007 00:00,2,Bafumba,N_ID_12164,Namaganda,,I23901,HH103901,4456,28-06-2021
08-04-1959 00:00,2,Jalia,N_ID_12167,Naigaga,,I22801,HH102801,4457,04-04-2019
13-11-1952 00:00,1,Siraji,N_ID_12170,Timothy,Ayoo,I23670,HH103670,4458,01-07-2021
04-02-2008 00:00,1,James,N_ID_12173,Musana,Muhairwe,I23215,HH103215,4459,17-01-2023
29-12-2014 00:00,2,Kayanga,N_ID_12176,Saniya,Quila,I23929,HH103929,4460,14-09-2019
15-04-2017 00:00,2,Lillian,N_ID_12179,Mutesi,Amaya,I22482,HH102482,4461,11-07-2020
08-11-2014 00:00,1,Opolot,N_ID_12188,Waiswa,Casmir,I20927,HH100927,4464,19-09-2021
29-08-2000 00:00,2,Naigaga,N_ID_12191,Namulwasira,,I23323,HH103323,4465,06-02-2022
14-02-1940 00:00,2,Deborah,N_ID_12194,Kantono,Ola,I21299,HH101299,4466,07-08-2021
16-01-1993 00:00,1,Fred,N_ID_12197,Kitawulwa,Kamoga,I20706,HH100706,4467,07-06-2023
04-08-1954 00:00,1,Rahim,N_ID_12203,Ofono,Galabuzi,I23627,HH103627,4469,24-02-2019
29-12-2007 00:00,2,Jesca,N_ID_12206,Mutesi,Chuma,I20323,HH100323,4470,26-06-2019
25-10-2012 00:00,2,Zubeda,N_ID_12209,Nakirya,Ema,I23457,HH103457,4471,13-03-2019
24-03-1977 00:00,1,Takiyu,N_ID_12212,Namwaya,Najjuma,I23057,HH103057,4472,08-07-2023
02-01-1973 00:00,2,Namuwaya,N_ID_12215,Zauja,Oanda,I22256,HH102256,4473,23-02-2022
31-08-1936 00:00,1,Moses,N_ID_12218,Magala,Kamuhanda,I20916,HH100916,4474,05-07-2021
08-07-1976 00:00,1,Sadiki,N_ID_12221,Nambago,Batte,I22517,HH102517,4475,09-07-2022
07-07-1938 00:00,1,Amuza,N_ID_12224,Lwabaga,Gidudu,I23776,HH103776,4476,02-08-2020
24-07-1988 00:00,2,Federesi,N_ID_12227,Lydia,Sela,I23058,HH103058,4477,20-01-2022
23-12-1946 00:00,1,Kimumwe,N_ID_12230,Kabugo,Kajubi,I20434,HH100434,4478,24-11-2018
20-10-1975 00:00,1,Mukisa,N_ID_12233,Wilson,Mukembo,I22224,HH102224,4479,04-02-2021
25-01-2007 00:00,1,Booza,N_ID_12239,Munilu,Masiko,I20933,HH100933,4481,01-04-2021
07-02-1935 00:00,2,Hasifa,N_ID_12242,Mariam,,I21054,HH101054,4482,06-10-2019
13-06-1931 00:00,1,Faishali,N_ID_12245,Byakika,Erwau,I20747,HH100747,4483,19-07-2022
17-01-1942 00:00,2,Kawala,N_ID_12251,Shanita,Akoni,I22943,HH102943,4485,01-02-2019
09-10-1942 00:00,2,Naibira,N_ID_12254,Hatika,Bria,I20620,HH100620,4486,19-10-2018
29-02-2020 00:00,2,Madina,N_ID_12257,Shifula,Mamadou,I21911,HH101911,4487,11-06-2022
18-12-1933 00:00,2,Joan,N_ID_12260,Balinabyo,Landa,I24097,HH104097,4488,15-08-2023
03-08-2002 00:00,2,Jamawa,N_ID_12263,Juliet,Nyendo,I22210,HH102210,4489,09-03-2020
16-09-2018 00:00,2,Mashihuda,N_ID_12266,Wotali,Ora,I21860,HH101860,4490,23-10-2021
02-04-1939 00:00,2,Kyeroti,N_ID_12269,Recheal,Ankole,I20596,HH100596,4491,07-07-2019
07-07-1938 00:00,1,Amuza,N_ID_12272,Lwabaga,Gidudu,I23776,HH103776,4492,24-01-2020
05-04-2003 00:00,2,Naume,N_ID_12275,Sirina,Amuge,I22977,HH102977,4493,15-12-2021
12-11-1997 00:00,2,Nahia,N_ID_12278,Nakadama,Lama,I23807,HH103807,4494,03-11-2022
24-12-2008 00:00,2,Namulwasira,N_ID_12281,Kabatoro,Qima,I22487,HH102487,4495,10-04-2020
06-06-1969 00:00,2,Rahima,N_ID_12284,Zainabu,Nabbosa,I23342,HH103342,4496,24-07-2022
26-12-1930 00:00,1,Ben,N_ID_12290,Kalangabisa,Najjemba,I20625,HH100625,4498,12-09-2019
12-10-2010 00:00,1,Ayubu,N_ID_12293,Kakaire,Madoi,I20816,HH100816,4499,23-02-2019
16-09-2020 00:00,2,Nasiba,N_ID_12296,Kwaza,Ayigi,I23769,HH103769,4500,19-07-2022
22-06-1956 00:00,1,Faizo,N_ID_12299,Buyinza,Kabugo,I21231,HH101231,4501,01-06-2022
09-04-1991 00:00,2,Fatuma,N_ID_12305,Nakisuyi,Balinda,I23808,HH103808,4503,24-10-2020
07-07-1934 00:00,2,Viola,N_ID_12308,Sarah,Balaki,I21700,HH101700,4504,09-02-2019
20-12-1945 00:00,2,Haifa,N_ID_12311,Alice,Xama,I21366,HH101366,4505,01-09-2019
27-08-1996 00:00,2,Nakaziba,N_ID_12314,Nairuba,Lira,I22671,HH102671,4506,26-06-2020
10-12-1994 00:00,2,Christine,N_ID_12317,Kwagala,Wama,I23837,HH103837,4507,16-05-2020
14-01-1951 00:00,1,Sadara,N_ID_12323,Kyeyago,Masolo,I23331,HH103331,4509,25-06-2023
18-05-2019 00:00,2,Babirye,N_ID_12326,Namatende,Bisaso,I23147,HH103147,4510,18-04-2022
22-03-2019 00:00,2,Florence,N_ID_12329,Esther,,I23391,HH103391,4511,13-11-2020
15-03-1963 00:00,1,Badiru,N_ID_12335,Bansute,Katabazi,I23068,HH103068,4513,14-11-2022
01-08-2016 00:00,2,Nangobi,N_ID_12338,Wotali,Muka,I23320,HH103320,4514,31-08-2019
16-04-2000 00:00,2,Lovisa,N_ID_12341,Kitabona,,I20242,HH100242,4515,11-01-2023
27-03-1931 00:00,1,Ibrahim,N_ID_12344,Rahim,Hamuza,I22332,HH102332,4516,11-02-2022
10-01-2019 00:00,2,Mwajuma,N_ID_12350,Ntono,Afia,I22387,HH102387,4518,31-03-2023
15-08-1973 00:00,2,Shanita,N_ID_12353,Aisha,Chika,I20060,HH100060,4519,17-02-2021
03-03-1938 00:00,1,Saidi,N_ID_12356,Booza,Hamuza,I21274,HH101274,4520,19-05-2020
19-11-2004 00:00,2,Biryeri,N_ID_12359,Nabirye,Qama,I22771,HH102771,4521,25-08-2020
23-11-2017 00:00,1,Abdu-Hakim,N_ID_12362,Kavekuno,Najjuma,I20176,HH100176,4522,29-08-2021
13-07-1934 00:00,1,Isa,N_ID_12365,Abdulazaki,Kyosimire,I23642,HH103642,4523,12-07-2020
05-03-1967 00:00,2,Kwagala,N_ID_12368,Tikabula,Ngozi,I22166,HH102166,4524,15-08-2018
08-05-2012 00:00,1,Igaga,N_ID_12371,Ssemata,Hassan,I21467,HH101467,4525,24-06-2021
21-09-2002 00:00,2,Fatuma,N_ID_12374,Naiwumbwe,Qira,I22939,HH102939,4526,16-05-2021
28-04-1969 00:00,2,Mutesi,N_ID_12377,Abalyogera,,I22869,HH102869,4527,21-06-2020
21-04-1966 00:00,2,Nabirye,N_ID_12380,Shabura,Eanda,I20414,HH100414,4528,18-05-2019
10-10-1976 00:00,2,Angela,N_ID_12383,Edisa,,I21068,HH101068,4529,25-08-2020
06-12-1994 00:00,1,Abdallah,N_ID_12386,Kusaini,Jajja,I21319,HH101319,4530,22-03-2019
23-10-1979 00:00,2,Kagoya,N_ID_12389,Shaluwa,Nkumba,I21176,HH101176,4531,24-04-2022
13-10-1985 00:00,2,Nakagiri,N_ID_12392,Tracy,Kama,I22070,HH102070,4532,10-10-2022
31-05-2005 00:00,2,Babirye,N_ID_12395,Naiboka,Alaso,I21549,HH101549,4533,11-06-2019
18-02-2012 00:00,2,Mutesi,N_ID_12398,Leya,Cira,I20783,HH100783,4534,07-07-2023
06-03-2021 00:00,2,Rahuma,N_ID_12401,Muhamadi,,I20272,HH100272,4535,17-07-2022
28-11-1973 00:00,1,Hussein,N_ID_12404,Issa,Kiprotich,I21041,HH101041,4536,24-12-2020
11-09-2024 00:00,2,Namubiru,N_ID_12413,Tibiwa,Kira,I22580,HH102580,4539,17-04-2023
15-04-1949 00:00,2,Naigaga,N_ID_12416,Mercy,Lila,I23913,HH103913,4540,31-07-2021
24-06-1998 00:00,1,Ayubu,N_ID_12419,Mutale,Masiko,I20383,HH100383,4541,16-06-2023
14-10-1941 00:00,2,Nasabu,N_ID_12422,Saumu,,I23224,HH103224,4542,08-03-2023
27-10-1977 00:00,2,Annet,N_ID_12425,Annet,,I22903,HH102903,4543,13-01-2020
20-04-1997 00:00,1,Muwaiswa,N_ID_12428,Mwandha,Gidudu,I22786,HH102786,4544,19-10-2019
23-01-2013 00:00,2,Naiwumbwe,N_ID_12434,Namaganda,Jaira,I21742,HH101742,4546,17-12-2018
03-05-2012 00:00,2,Namulomo,N_ID_12440,Rashima,,I23858,HH103858,4548,05-08-2021
27-10-1938 00:00,2,Nakagolo,N_ID_12443,Kauma,Nalubowa,I22078,HH102078,4549,10-04-2021
10-07-1935 00:00,2,Namuwaya,N_ID_12446,Kitawulwa,Qira,I20105,HH100105,4550,22-07-2021
17-01-1966 00:00,2,Nelthan,N_ID_12455,Bagume,Gani,I21280,HH101280,4553,10-01-2021
10-01-1996 00:00,2,Beatrice,N_ID_12458,Nabirye,Bugingo,I23158,HH103158,4554,16-01-2022
08-09-1983 00:00,1,Patrick,N_ID_12461,Akisam,Awori,I23456,HH103456,4555,13-10-2022
02-05-1971 00:00,2,Kauma,N_ID_12464,Naigaga,Batooro,I23833,HH103833,4556,03-02-2022
18-03-1956 00:00,2,Shamimu,N_ID_12467,Nabirye,,I22709,HH102709,4557,15-06-2023
10-11-1969 00:00,2,Afiza,N_ID_12470,Kisambira,Asingo,I23025,HH103025,4558,23-06-2022
22-10-1967 00:00,1,Jamiru,N_ID_12473,Kuluseni,Kobusheshe,I20243,HH100243,4559,27-09-2021
09-01-1965 00:00,1,Tamusuza,N_ID_12476,Mubiru,Nalwbwama,I22651,HH102651,4560,26-09-2021
03-02-2003 00:00,1,Mutuku,N_ID_12482,Katabazi,Jakisa,I22414,HH102414,4562,06-08-2020
04-06-1970 00:00,1,Isima,N_ID_12485,Akramu,Lwanga,I20396,HH100396,4563,20-02-2023
03-12-1985 00:00,2,Nasimu,N_ID_12491,Mutesi,,I22810,HH102810,4565,19-09-2022
29-09-1961 00:00,1,Wasike,N_ID_12494,Balilaine,Mayanja,I23390,HH103390,4566,17-11-2022
16-11-2009 00:00,1,Alex,N_ID_12497,James,Kobusheshe,I20696,HH100696,4567,17-06-2020
16-02-1948 00:00,2,Zabina,N_ID_12503,Otala,Oni,I20344,HH100344,4569,03-05-2020
08-08-1934 00:00,2,Nabanda,N_ID_12506,Tauba,Jara,I20920,HH100920,4570,24-08-2023
30-07-2018 00:00,1,Isiko,N_ID_12512,Akisamu,Mwesigwa,I22493,HH102493,4572,22-09-2018
18-09-1939 00:00,2,Nantale,N_ID_12515,Nakasango,Anaya,I21225,HH101225,4573,09-11-2018
28-01-1963 00:00,2,Babirye,N_ID_12518,Wasena,Panda,I20495,HH100495,4574,27-07-2023
24-01-1979 00:00,2,Nakasango,N_ID_12524,Safina,Qima,I23558,HH103558,4576,01-12-2020
09-01-2023 00:00,2,Buradina,N_ID_12527,Namunana,Ranya,I20264,HH100264,4577,23-07-2020
13-06-2005 00:00,1,Allan,N_ID_12533,Kaswabuli,Nakyejwe,I20914,HH100914,4579,04-05-2021
11-04-1960 00:00,1,Fred,N_ID_12536,Brian,Kirungi,I20112,HH100112,4580,07-08-2020
08-09-1950 00:00,1,Mugoya,N_ID_12539,Menya,Babirye,I22966,HH102966,4581,18-10-2020
02-03-1953 00:00,2,Nasita,N_ID_12542,Nangobi,Tanda,I21216,HH101216,4582,12-01-2022
22-12-1989 00:00,2,Hadija,N_ID_12545,Namuzu,Iman,I23920,HH103920,4583,31-03-2021
28-01-1948 00:00,2,Laziya,N_ID_12548,Hailati,Nakato,I21995,HH101995,4584,25-10-2021
10-10-1961 00:00,1,Mutwaribi,N_ID_12551,Lwabaga,Gamanya,I20489,HH100489,4585,23-03-2021
18-02-1984 00:00,2,Nakagolo,N_ID_12557,Fatuma,Vida,I23805,HH103805,4587,06-08-2021
20-09-1989 00:00,2,Lairati,N_ID_12560,Janati,Esa,I20107,HH100107,4588,22-09-2018
29-11-1981 00:00,2,Mutesi,N_ID_12563,Sheira,Gima,I22373,HH102373,4589,22-04-2020
05-04-2025 00:00,2,Zaituna,N_ID_12566,Nakagolo,Panda,I21596,HH101596,4590,26-01-2021
04-03-1973 00:00,2,Namatende,N_ID_12569,Shakira,Uma,I21758,HH101758,4591,08-08-2023
29-05-1942 00:00,1,Shakibu,N_ID_12572,Nambi,Nalibwama,I22703,HH102703,4592,22-08-2022
03-09-1938 00:00,2,Shanita,N_ID_12575,Ashima,Ima,I21230,HH101230,4593,14-07-2021
02-09-1943 00:00,2,Kasirye,N_ID_12578,Nakato,Gani,I20582,HH100582,4594,12-12-2019
26-05-1981 00:00,2,Fauza,N_ID_12581,Nakidodo,Tara,I20056,HH100056,4595,23-07-2022
28-10-1998 00:00,2,Petralina,N_ID_12587,Mukoda,,I20420,HH100420,4597,04-05-2021
04-10-1945 00:00,2,Shamina,N_ID_12590,Eseza,Miremba,I20037,HH100037,4598,15-03-2022
05-05-2020 00:00,2,Janati,N_ID_12593,Mirisa,Qima,I22678,HH102678,4599,18-08-2022
01-04-1984 00:00,2,Midina,N_ID_12596,Shamimu,Zara,I23233,HH103233,4600,19-01-2023
26-12-2011 00:00,2,Aidah,N_ID_12599,Fatuma,Aya,I22878,HH102878,4601,23-06-2020
03-05-2012 00:00,2,Akiiya,N_ID_12602,,,I20221,HH100221,4602,05-04-2022
07-11-1956 00:00,1,Talugende,N_ID_12605,Ngobi,Eriaku,I20705,HH100705,4603,02-06-2021
02-10-2023 00:00,1,Humairi,N_ID_12608,Kuzairu,Lwasa,I24092,HH104092,4604,13-08-2022
22-09-2020 00:00,2,Margret,N_ID_12611,Zahara,,I22843,HH102843,4605,24-04-2022
17-11-1972 00:00,1,Muzito,N_ID_12614,Madrine,Kajubi,I23532,HH103532,4606,16-02-2020
05-11-1950 00:00,2,Nasabu,N_ID_12617,Nabira,Oma,I21571,HH101571,4607,28-12-2019
26-08-2014 00:00,2,Nonsiyata,N_ID_12620,Kyakutema,,I21349,HH101349,4608,23-04-2021
14-12-1945 00:00,2,Grace,N_ID_12623,Kauthara,Danda,I21477,HH101477,4609,21-12-2021
19-04-1995 00:00,1,Talemwa,N_ID_12626,Lubandi,Golooba,I22631,HH102631,4610,12-08-2019
21-02-1976 00:00,1,Isabirye,N_ID_12629,Idinda,Mukasa,I23394,HH103394,4611,26-11-2019
18-09-2017 00:00,1,Gatisa,N_ID_12632,Gonza,Lwanga,I20521,HH100521,4612,15-10-2019
27-11-2025 00:00,2,Sarah,N_ID_12635,Nakiganda,,I20389,HH100389,4613,08-07-2019
03-07-1964 00:00,2,Shaluwa,N_ID_12638,Namulondo,,I21281,HH101281,4614,30-09-2018
09-02-1947 00:00,2,Edinansi,N_ID_12644,Bilyeli,Panda,I22616,HH102616,4616,07-07-2019
28-02-2025 00:00,2,Zabina,N_ID_12647,Faith,Hama,I21492,HH101492,4617,23-03-2021
04-03-1995 00:00,2,Sumini,N_ID_12650,Kaudha,Nakayaga,I21012,HH101012,4618,17-12-2021
04-03-1995 00:00,2,Sumini,N_ID_12653,Kaudha,Nakayaga,I21012,HH101012,4619,12-02-2022
19-07-1983 00:00,1,Nuuludini,N_ID_12656,Idinda,Gamanya,I23912,HH103912,4620,11-09-2018
23-04-1952 00:00,2,Favour,N_ID_12659,Mariam,Mirembe,I20919,HH100919,4621,23-11-2019
07-02-1965 00:00,2,Kafuko,N_ID_12662,Tibitondwa,Nia,I22842,HH102842,4622,21-07-2023
09-09-1990 00:00,2,Mutesi,N_ID_12665,Namumbya,,I22498,HH102498,4623,31-03-2023
